,rent,dist,age,size,price
16796,322.0,17.0,29.0,5.0,139200.0
16797,239.0,17.0,21.0,4.0,126300.0
16799,331.0,17.0,35.0,5.0,134200.0
16800,384.0,17.0,42.0,6.0,113150.0
16801,288.0,17.0,37.0,5.0,125350.0
16802,355.0,17.0,41.0,5.0,151300.0
16803,369.0,17.0,28.0,5.0,136750.0
16804,309.0,17.0,36.0,4.0,163800.0
16805,335.0,17.0,32.0,6.0,123350.0
16806,225.0,17.0,34.0,6.0,121250.0
16808,345.0,8.0,37.0,5.0,118750.0
16810,262.0,17.0,32.0,6.0,116200.0
16812,341.0,17.0,43.0,5.0,140750.0
16813,289.0,17.0,39.0,8.0,119900.0
16814,307.0,17.0,34.0,4.0,150500.0
16815,315.0,17.0,42.0,4.0,136350.0
16816,462.0,17.0,19.0,8.0,176650.0
16817,404.0,17.0,26.0,8.0,176850.0
16818,360.0,17.0,16.0,6.0,131000.0
16819,344.0,17.0,17.0,6.0,125600.0
16821,410.0,17.0,25.0,8.0,136200.0
16822,304.0,17.0,20.0,4.0,137500.0
16823,319.0,17.0,39.0,5.0,113700.0
16824,386.0,17.0,31.0,4.0,131950.0
16825,264.0,17.0,34.0,5.0,127050.0
16826,243.0,17.0,31.0,5.0,117300.0
16827,218.0,17.0,27.0,4.0,114100.0
16828,462.0,17.0,7.0,3.0,140500.0
16829,407.0,17.0,34.0,5.0,139650.0
16830,332.0,17.0,35.0,5.0,131050.0
16833,318.0,17.0,35.0,6.0,120850.0
16834,313.0,17.0,31.0,5.0,172750.0
16835,167.0,17.0,20.0,5.0,225000.0
16836,305.0,17.0,33.0,5.0,135300.0
16837,404.0,17.0,29.0,6.0,136500.0
16838,341.0,17.0,34.0,5.0,124500.0
16839,432.0,8.0,21.0,6.0,162900.0
16840,378.0,17.0,22.0,5.0,140200.0
16841,462.0,17.0,26.0,6.0,172300.0
16842,431.0,17.0,28.0,6.0,151050.0
16843,357.0,17.0,35.0,6.0,140650.0
16847,286.0,17.0,46.0,5.0,136800.0
16848,352.0,17.0,37.0,5.0,170650.0
16849,462.0,17.0,39.0,5.0,162350.0
16850,334.0,17.0,40.0,5.0,154050.0
16851,311.0,17.0,17.0,3.0,5770232.0
16852,257.0,17.0,46.0,4.0,146450.0
16853,362.0,17.0,43.0,5.0,159500.0
16854,360.0,17.0,36.0,5.0,153400.0
16855,330.0,17.0,36.0,5.0,158950.0
16856,241.0,17.0,39.0,5.0,121350.0
16857,232.0,17.0,32.0,5.0,126500.0
16858,197.0,17.0,39.0,5.0,121250.0
16859,166.0,17.0,41.0,7.0,106250.0
16860,264.0,17.0,15.0,3.0,72100.0
16863,225.0,17.0,35.0,5.0,114550.0
16864,301.0,17.0,44.0,6.0,112100.0
16865,333.0,17.0,38.0,7.0,107700.0
16866,237.0,17.0,35.0,4.0,159200.0
16867,252.0,17.0,33.0,6.0,132550.0
16868,192.0,17.0,36.0,5.0,136550.0
16869,430.0,17.0,42.0,5.0,168200.0
16870,355.0,17.0,43.0,5.0,173700.0
16871,310.0,17.0,31.0,4.0,206000.0
16873,462.0,8.0,26.0,5.0,233450.0
16875,423.0,17.0,40.0,5.0,211200.0
16876,268.0,17.0,30.0,4.0,184650.0
16877,462.0,17.0,52.0,5.0,210150.00000000003
16878,348.0,17.0,44.0,5.0,193550.0
16879,328.0,8.0,34.0,4.0,170450.0
16880,459.0,17.0,32.0,5.0,250000.5
16881,462.0,17.0,22.0,4.0,250000.5
16882,230.0,17.0,31.0,4.0,228850.0
16883,349.0,17.0,44.0,5.0,229600.0
16884,462.0,17.0,36.0,5.0,250000.5
16885,462.0,17.0,26.0,4.0,250000.5
16886,452.0,17.0,33.0,5.0,250000.5
16887,462.0,17.0,35.0,4.0,225000.0
16889,258.0,17.0,39.0,3.0,176900.0
16890,433.0,17.0,49.0,4.0,189050.0
16891,429.0,17.0,52.0,5.0,250000.0
16892,330.0,17.0,52.0,5.0,250000.0
16893,462.0,17.0,52.0,5.0,250000.5
16894,462.0,17.0,52.0,8.0,250000.5
16895,380.0,17.0,52.0,4.0,187100.0
16896,307.0,17.0,37.0,4.0,217000.0
16897,355.0,17.0,43.0,4.0,5531489.0
16898,341.0,17.0,46.0,4.0,250000.5
16899,421.0,16.0,44.0,5.0,193200.0
16900,359.0,16.0,40.0,4.0,179950.0
16901,288.0,16.0,50.0,4.0,186100.0
16902,306.0,16.0,52.0,4.0,205400.0
16905,212.0,16.0,26.0,3.0,187500.0
16907,372.0,8.0,52.0,5.0,250000.5
16908,462.0,17.0,34.0,5.0,250000.5
16909,462.0,16.0,35.0,5.0,250000.5
16911,462.0,16.0,21.0,5.0,250000.5
16914,462.0,16.0,23.0,6.0,250000.5
16915,462.0,16.0,52.0,5.0,250000.5
16918,462.0,16.0,52.0,5.0,250000.5
16919,297.0,16.0,28.0,4.0,150000.0
16920,233.0,16.0,43.0,4.0,159200.0
16924,276.0,16.0,34.0,6.0,136500.0
16925,297.0,16.0,44.0,5.0,129150.0
16927,206.0,16.0,43.0,7.0,116550.0
16929,242.0,16.0,33.0,6.0,117400.0
16930,224.0,16.0,52.0,4.0,128150.0
16931,280.0,16.0,42.0,5.0,146300.0
16932,214.0,16.0,44.0,3.0,125000.0
16934,287.0,16.0,9.0,3.0,118750.0
16935,261.0,16.0,34.0,3.0,250000.5
16936,416.0,16.0,49.0,4.0,250000.5
16937,237.0,16.0,26.0,4.0,207500.00000000003
16939,348.0,16.0,50.0,5.0,250000.5
16940,462.0,16.0,51.0,5.0,250000.5
16941,462.0,16.0,44.0,5.0,250000.5
16943,243.0,16.0,52.0,4.0,148200.0
16944,360.0,16.0,46.0,4.0,184850.0
16945,334.0,16.0,44.0,4.0,198550.0
16946,460.0,16.0,33.0,8.0,250000.5
16947,380.0,16.0,34.0,5.0,203600.0
16949,462.0,16.0,18.0,5.0,206500.0
16950,462.0,16.0,27.0,5.0,226550.0
16951,462.0,16.0,34.0,6.0,205600.0
16956,399.0,16.0,38.0,5.0,188400.0
16957,462.0,16.0,35.0,5.0,228600.0
16960,338.0,16.0,43.0,5.0,168900.0
16961,375.0,16.0,41.0,3.0,184100.0
16962,415.0,16.0,45.0,4.0,198450.0
16963,356.0,16.0,46.0,4.0,194100.0
16964,345.0,16.0,41.0,5.0,180850.0
16966,297.0,16.0,27.0,4.0,177050.0
16967,312.0,16.0,49.0,4.0,196900.0
16968,305.0,16.0,38.0,4.0,192700.0
16969,238.0,16.0,42.0,3.0,176400.0
16971,196.0,16.0,45.0,4.0,136450.0
16972,322.0,16.0,45.0,5.0,154850.0
16973,359.0,16.0,36.0,5.0,158000.0
16974,367.0,16.0,45.0,5.0,165050.0
16975,249.0,16.0,40.0,4.0,146450.0
16977,347.0,16.0,31.0,6.0,135550.0
16978,377.0,16.0,36.0,6.0,135450.0
16980,359.0,16.0,36.0,6.0,138050.0
16981,402.0,16.0,34.0,8.0,169700.0
16982,415.0,16.0,36.0,6.0,141000.0
16983,436.0,16.0,36.0,6.0,144700.0
16984,413.0,16.0,35.0,5.0,137400.0
16985,377.0,16.0,12.0,3.0,152900.0
16986,446.0,16.0,17.0,4.0,221900.0
16987,352.0,16.0,17.0,3.0,250000.5
16988,462.0,16.0,29.0,4.0,169100.0
16989,462.0,16.0,16.0,4.0,188000.0
16990,462.0,16.0,15.0,5.0,241650.0
16991,459.0,16.0,17.0,6.0,187850.0
16993,427.0,16.0,5.0,3.0,161100.0
16994,399.0,16.0,13.0,4.0,163900.0
16995,462.0,16.0,5.0,7.0,250000.5
16996,462.0,16.0,5.0,4.0,208650.0
16997,452.0,16.0,0.0,5.0,219400.0
16998,462.0,16.0,16.0,6.0,209850.0
16999,462.0,8.0,15.0,6.0,250000.5
17000,425.0,16.0,23.0,5.0,195500.0
17001,462.0,16.0,23.0,5.0,202000.0
17002,422.0,16.0,19.0,5.0,215150.0
17003,329.0,16.0,27.0,5.0,135050.0
17004,297.0,16.0,24.0,5.0,146600.0
17005,368.0,16.0,43.0,5.0,146600.0
17007,375.0,16.0,39.0,5.0,149050.0
17008,370.0,16.0,41.0,4.0,141200.0
17009,227.0,16.0,35.0,4.0,155300.0
17010,360.0,16.0,15.0,8.0,219000.0
17011,384.0,16.0,34.0,5.0,155450.0
17012,262.0,16.0,43.0,4.0,133700.0
17013,265.0,16.0,25.0,4.0,143350.0
17014,401.0,16.0,33.0,4.0,194050.0
17017,410.0,16.0,38.0,6.0,198950.0
17018,462.0,16.0,38.0,4.0,193400.0
17019,419.0,16.0,38.0,5.0,208500.0
17020,407.0,16.0,35.0,5.0,195500.0
17021,462.0,16.0,32.0,5.0,191100.0
17022,462.0,16.0,24.0,5.0,217900.0
17024,329.0,16.0,22.0,4.0,245600.0
17025,277.0,16.0,35.0,4.0,169850.0
17026,442.0,16.0,36.0,5.0,207400.0
17027,457.0,16.0,35.0,5.0,213200.0
17030,362.0,16.0,45.0,5.0,144700.0
17031,357.0,16.0,44.0,4.0,126900.0
17032,338.0,16.0,46.0,4.0,182450.0
17034,270.0,16.0,24.0,3.0,170750.0
17035,277.0,16.0,52.0,4.0,180250.0
17036,371.0,16.0,45.0,4.0,172500.0
17038,347.0,16.0,40.0,4.0,197750.0
17040,422.0,16.0,44.0,5.0,187400.0
17043,462.0,16.0,25.0,5.0,250000.5
17044,462.0,16.0,29.0,5.0,228600.0
17045,462.0,16.0,26.0,5.0,250000.5
17046,420.0,8.0,34.0,5.0,225650.0
17047,462.0,16.0,15.0,4.0,250000.5
17048,462.0,16.0,44.0,5.0,247950.0
17049,462.0,16.0,26.0,5.0,250000.5
17050,462.0,16.0,44.0,5.0,250000.5
17051,383.0,16.0,41.0,5.0,157050.0
17053,459.0,16.0,40.0,4.0,154400.0
17054,410.0,16.0,38.0,5.0,152500.0
17056,462.0,16.0,45.0,4.0,250000.5
17059,462.0,16.0,46.0,5.0,181350.0
17061,290.0,16.0,38.0,5.0,132800.0
17062,213.0,8.0,39.0,6.0,123600.0
17063,174.0,16.0,11.0,7.0,120850.0
17064,170.0,16.0,24.0,8.0,112500.0
17065,210.0,16.0,47.0,8.0,114750.0
17066,192.0,16.0,34.0,5.0,125000.0
17067,193.0,16.0,19.0,3.0,250000.5
17068,462.0,16.0,3.0,4.0,217950.0
17069,462.0,16.0,16.0,5.0,211250.0
17070,462.0,16.0,4.0,3.0,155900.0
17071,326.0,16.0,14.0,6.0,5894804.0
17072,205.0,16.0,18.0,3.0,43750.0
17073,313.0,16.0,35.0,6.0,132650.0
17075,226.0,16.0,37.0,8.0,109050.0
17076,148.0,16.0,32.0,8.0,135000.0
17077,387.0,16.0,41.0,8.0,116800.0
17078,258.0,16.0,30.0,5.0,131750.0
17079,320.0,16.0,45.0,5.0,133500.0
17080,341.0,16.0,38.0,4.0,143450.0
17081,360.0,16.0,44.0,4.0,156150.0
17082,315.0,16.0,44.0,4.0,139100.0
17084,211.0,16.0,37.0,8.0,116400.0
17085,219.0,16.0,33.0,8.0,101400.0
17086,228.0,16.0,26.0,8.0,105500.0
17088,249.0,16.0,23.0,4.0,161400.0
17089,187.0,16.0,35.0,7.0,83350.0
17092,271.0,16.0,39.0,4.0,138300.0
17093,209.0,16.0,38.0,4.0,149200.0
17094,341.0,16.0,35.0,8.0,159300.0
17099,457.0,16.0,36.0,5.0,171750.0
17100,444.0,16.0,17.0,4.0,248000.0
17101,424.0,16.0,36.0,5.0,171800.0
17102,324.0,16.0,37.0,4.0,171350.0
17103,378.0,16.0,34.0,4.0,197550.0
17104,462.0,16.0,29.0,6.0,234950.0
17105,451.0,8.0,13.0,4.0,204650.0
17106,462.0,16.0,40.0,8.0,250000.5
17107,462.0,15.0,31.0,8.0,250000.5
17109,462.0,16.0,48.0,6.0,250000.5
17110,462.0,16.0,40.0,5.0,250000.5
17111,462.0,15.0,46.0,8.0,250000.5
17113,462.0,15.0,37.0,5.0,250000.5
17114,404.0,15.0,44.0,4.0,170850.0
17115,447.0,15.0,39.0,5.0,176350.0
17116,198.0,15.0,33.0,7.0,81300.0
17117,178.0,15.0,36.0,8.0,78650.0
17120,284.0,15.0,36.0,8.0,80300.0
17121,286.0,15.0,36.0,8.0,79700.0
17124,279.0,8.0,35.0,7.0,79800.0
17125,150.0,15.0,38.0,6.0,77850.0
17127,373.0,15.0,30.0,7.0,83350.0
17129,209.0,15.0,37.0,7.0,72750.0
17131,275.0,15.0,30.0,4.0,154300.0
17132,182.0,15.0,27.0,4.0,94500.0
17133,423.0,15.0,39.0,4.0,163200.0
17135,462.0,15.0,45.0,4.0,208900.0
17136,462.0,15.0,50.0,3.0,206250.0
17137,320.0,8.0,32.0,3.0,205100.00000000003
17139,314.0,15.0,34.0,3.0,250000.5
17140,333.0,15.0,33.0,4.0,250000.5
17142,335.0,15.0,43.0,4.0,230100.00000000003
17143,300.0,15.0,37.0,3.0,5783850.0
17144,382.0,15.0,18.0,8.0,232300.0
17146,462.0,15.0,38.0,5.0,250000.5
17148,462.0,15.0,38.0,5.0,250000.5
17149,351.0,16.0,35.0,4.0,250000.5
17150,393.0,15.0,40.0,5.0,222250.0
17152,392.0,15.0,22.0,4.0,250000.5
17153,462.0,15.0,33.0,5.0,250000.5
17154,429.0,15.0,23.0,4.0,250000.5
17156,462.0,15.0,47.0,5.0,250000.5
17158,462.0,15.0,28.0,4.0,250000.5
17159,462.0,15.0,37.0,8.0,250000.5
17160,462.0,8.0,30.0,6.0,250000.5
17162,462.0,15.0,17.0,5.0,250000.5
17163,462.0,15.0,34.0,5.0,250000.5
17164,388.0,8.0,26.0,3.0,175000.0
17166,462.0,15.0,32.0,5.0,250000.5
17168,462.0,16.0,41.0,4.0,250000.5
17169,462.0,16.0,36.0,5.0,250000.5
17170,462.0,16.0,33.0,5.0,250000.5
17171,462.0,16.0,33.0,5.0,250000.5
17174,422.0,17.0,23.0,5.0,205650.00000000003
17175,365.0,17.0,18.0,5.0,167300.0
17176,239.0,17.0,25.0,4.0,159600.0
17177,356.0,17.0,22.0,5.0,159250.0
17178,462.0,17.0,15.0,5.0,182150.0
17179,449.0,17.0,16.0,6.0,172550.0
17180,462.0,8.0,19.0,5.0,165550.0
17181,462.0,17.0,15.0,8.0,184000.0
17183,462.0,8.0,11.0,5.0,185900.0
17184,342.0,17.0,21.0,6.0,250000.0
17185,363.0,16.0,17.0,8.0,177150.0
17186,462.0,16.0,21.0,4.0,250000.5
17187,462.0,16.0,33.0,5.0,228150.0
17188,462.0,16.0,52.0,5.0,250000.5
17190,382.0,15.0,30.0,6.0,159700.0
17193,315.0,6.0,9.0,8.0,225000.0
17194,439.0,0.0,24.0,5.0,174350.0
17195,310.0,5.0,26.0,4.0,197500.0
17196,138.0,6.0,28.0,4.0,163650.0
17197,185.0,6.0,28.0,4.0,145450.0
17198,413.0,5.0,6.0,4.0,131900.0
17199,462.0,5.0,21.0,6.0,250000.5
17200,446.0,5.0,26.0,5.0,219200.00000000003
17201,462.0,6.0,23.0,5.0,250000.5
17202,235.0,6.0,38.0,4.0,178750.0
17203,339.0,6.0,35.0,4.0,170200.0
17206,192.0,6.0,27.0,5.0,137500.0
17207,275.0,6.0,46.0,4.0,178700.0
17208,195.0,6.0,36.0,3.0,160300.0
17209,175.0,6.0,33.0,4.0,121900.0
17210,164.0,6.0,18.0,4.0,127500.0
17211,236.0,6.0,46.0,5.0,133500.0
17212,198.0,6.0,47.0,4.0,139600.0
17213,462.0,6.0,50.0,5.0,250000.5
17214,309.0,6.0,52.0,4.0,221500.0
17215,386.0,6.0,37.0,4.0,209200.0
17216,264.0,0.0,48.0,4.0,229300.00000000003
17217,201.0,6.0,39.0,3.0,160300.0
17218,159.0,6.0,52.0,3.0,150000.0
17219,462.0,5.0,32.0,5.0,250000.5
17220,438.0,5.0,34.0,5.0,190900.0
17221,419.0,5.0,35.0,5.0,192200.0
17222,398.0,6.0,41.0,5.0,188000.0
17223,352.0,6.0,43.0,3.0,146900.0
17224,291.0,6.0,39.0,5.0,144950.0
17225,360.0,6.0,48.0,5.0,175550.0
17226,462.0,5.0,44.0,5.0,207800.0
17227,210.0,6.0,27.0,3.0,176500.0
17228,454.0,5.0,29.0,5.0,191550.0
17229,462.0,5.0,41.0,5.0,250000.5
17231,196.0,6.0,35.0,3.0,159400.0
17232,215.0,6.0,43.0,5.0,140300.0
17233,437.0,6.0,37.0,4.0,193850.0
17234,462.0,5.0,23.0,5.0,250000.5
17235,373.0,5.0,35.0,8.0,250000.5
17236,462.0,5.0,26.0,5.0,250000.5
17237,288.0,6.0,27.0,5.0,250000.5
17238,396.0,5.0,32.0,4.0,231900.0
17239,188.0,6.0,30.0,6.0,114050.0
17240,224.0,6.0,33.0,7.0,118000.0
17241,264.0,6.0,49.0,6.0,125600.0
17242,237.0,6.0,28.0,4.0,182150.0
17243,203.0,6.0,38.0,6.0,118400.0
17244,177.0,6.0,39.0,7.0,120700.0
17245,154.0,6.0,37.0,6.0,123350.0
17246,194.0,6.0,23.0,7.0,116300.0
17247,178.0,6.0,52.0,4.0,146900.0
17248,110.0,6.0,52.0,5.0,175000.0
17250,95.0,6.0,17.0,5.0,126800.0
17251,194.0,6.0,52.0,8.0,129150.0
17252,111.0,6.0,52.0,3.0,118750.0
17253,219.0,6.0,49.0,5.0,123450.0
17254,162.0,6.0,39.0,3.0,129550.0
17255,165.0,6.0,50.0,3.0,129150.0
17256,200.0,6.0,43.0,5.0,123950.0
17257,165.0,6.0,52.0,7.0,113250.0
17258,269.0,6.0,46.0,5.0,132350.0
17259,195.0,6.0,31.0,6.0,125000.0
17260,202.0,6.0,49.0,5.0,130050.0
17261,300.0,6.0,52.0,4.0,130500.0
17262,307.0,6.0,52.0,8.0,126450.0
17264,199.0,6.0,31.0,6.0,115900.0
17266,313.0,6.0,34.0,8.0,182000.0
17267,355.0,6.0,35.0,5.0,168200.0
17268,317.0,6.0,46.0,4.0,163400.0
17270,324.0,0.0,35.0,4.0,170900.0
17271,303.0,6.0,27.0,4.0,197550.0
17272,276.0,6.0,18.0,4.0,127500.0
17273,199.0,6.0,19.0,6.0,113250.0
17274,210.0,6.0,19.0,8.0,118050.0
17275,168.0,6.0,39.0,8.0,140650.0
17276,195.0,6.0,44.0,4.0,250000.0
17277,253.0,6.0,23.0,3.0,141600.0
17279,462.0,6.0,31.0,5.0,250000.5
17282,405.0,6.0,25.0,5.0,196400.0
17284,419.0,6.0,30.0,5.0,173100.0
17285,332.0,6.0,29.0,5.0,175000.0
17286,246.0,6.0,26.0,4.0,167500.0
17288,400.0,6.0,32.0,5.0,161300.0
17289,462.0,6.0,42.0,5.0,250000.5
17290,421.0,6.0,34.0,4.0,250000.5
17292,346.0,6.0,32.0,5.0,250000.5
17293,404.0,5.0,33.0,5.0,250000.5
17296,297.0,6.0,8.0,4.0,148700.0
17297,360.0,6.0,20.0,7.0,139850.0
17298,390.0,6.0,24.0,5.0,150650.0
17299,154.0,6.0,15.0,3.0,157150.0
17300,197.0,6.0,23.0,5.0,125000.0
17301,242.0,6.0,32.0,5.0,173000.0
17303,208.0,6.0,22.0,5.0,150000.0
17305,456.0,5.0,28.0,5.0,250000.5
17306,204.0,6.0,17.0,3.0,250000.5
17307,431.0,6.0,22.0,5.0,212500.0
17310,462.0,6.0,39.0,5.0,250000.5
17311,294.0,6.0,17.0,5.0,115300.0
17312,184.0,4.0,35.0,5.0,31050.0
17313,284.0,5.0,17.0,5.0,200000.0
17314,244.0,5.0,14.0,5.0,115400.0
17315,239.0,5.0,25.0,6.0,113200.0
17316,333.0,5.0,14.0,6.0,113950.0
17319,413.0,5.0,10.0,4.0,145450.0
17321,226.0,5.0,17.0,4.0,250000.5
17322,193.0,5.0,9.0,4.0,154900.0
17323,315.0,5.0,24.0,5.0,129900.0
17324,462.0,5.0,13.0,6.0,250000.5
17325,398.0,5.0,18.0,5.0,144700.0
17326,316.0,5.0,18.0,5.0,187500.0
17327,349.0,5.0,11.0,5.0,136150.0
17328,413.0,5.0,18.0,5.0,183500.0
17329,462.0,5.0,16.0,5.0,220000.00000000003
17330,216.0,5.0,11.0,8.0,42200.0
17331,389.0,0.0,29.0,5.0,195100.0
17332,295.0,5.0,30.0,5.0,146450.0
17334,192.0,5.0,16.0,4.0,75000.0
17335,229.0,5.0,20.0,7.0,60050.0
17337,462.0,5.0,9.0,5.0,137550.0
17338,462.0,5.0,4.0,5.0,164350.0
17339,377.0,5.0,13.0,5.0,97000.0
17340,170.0,5.0,23.0,4.0,57399.99999999999
17341,153.0,5.0,11.0,3.0,137500.0
17342,361.0,5.0,26.0,6.0,78950.0
17343,328.0,5.0,15.0,4.0,79000.0
17344,323.0,5.0,17.0,6.0,84050.0
17346,358.0,5.0,17.0,5.0,163400.0
17348,241.0,5.0,4.0,4.0,106350.0
17349,265.0,5.0,27.0,6.0,72350.0
17350,307.0,5.0,30.0,6.0,82000.0
17352,375.0,5.0,24.0,6.0,81250.0
17353,377.0,5.0,30.0,6.0,79000.0
17358,299.0,5.0,26.0,6.0,78850.0
17359,379.0,5.0,0.0,8.0,100850.0
17360,373.0,5.0,10.0,6.0,99800.0
17361,379.0,5.0,32.0,6.0,79450.0
17363,130.0,5.0,52.0,4.0,65750.0
17365,176.0,5.0,50.0,4.0,68050.0
17366,276.0,5.0,43.0,4.0,90900.0
17368,214.0,5.0,4.0,4.0,93250.0
17369,246.0,5.0,10.0,5.0,109150.0
17370,274.0,5.0,21.0,6.0,64300.0
17371,300.0,5.0,28.0,7.0,65050.0
17372,332.0,5.0,20.0,5.0,80350.0
17373,361.0,5.0,24.0,5.0,81450.0
17374,155.0,5.0,24.0,7.0,68450.0
17375,271.0,5.0,31.0,4.0,75700.0
17379,315.0,5.0,16.0,6.0,74150.0
17382,348.0,5.0,21.0,6.0,76250.0
17383,341.0,5.0,9.0,5.0,95050.0
17384,376.0,5.0,8.0,5.0,130500.0
17385,230.0,5.0,6.0,5.0,68650.0
17386,134.0,5.0,22.0,7.0,55150.0
17388,227.0,5.0,25.0,7.0,64649.99999999999
17389,282.0,0.0,10.0,7.0,65650.0
17390,198.0,5.0,29.0,7.0,54150.0
17391,260.0,5.0,30.0,8.0,56250.0
17392,304.0,5.0,21.0,8.0,58800.0
17393,191.0,5.0,11.0,8.0,64600.0
17394,142.0,5.0,39.0,5.0,56650.0
17396,215.0,5.0,26.0,8.0,60700.0
17398,236.0,5.0,24.0,4.0,73600.0
17399,139.0,5.0,17.0,4.0,54700.00000000001
17400,157.0,0.0,15.0,8.0,43750.0
17402,170.0,5.0,38.0,7.0,53200.0
17403,178.0,0.0,10.0,8.0,49250.0
17404,126.0,5.0,29.0,6.0,61350.00000000001
17405,169.0,5.0,7.0,4.0,81250.0
17406,273.0,5.0,26.0,7.0,60300.0
17408,136.0,5.0,23.0,7.0,48900.0
17409,193.0,6.0,27.0,8.0,41600.0
17411,182.0,6.0,0.0,8.0,43050.0
17412,158.0,6.0,44.0,6.0,36900.0
17413,205.0,6.0,29.0,8.0,14149.999999999998
17414,323.0,6.0,26.0,5.0,68200.0
17416,123.0,6.0,22.0,7.0,58750.0
17417,145.0,6.0,26.0,5.0,64700.0
17418,230.0,6.0,8.0,5.0,60200.0
17421,345.0,6.0,0.0,6.0,81700.0
17422,288.0,6.0,30.0,5.0,67300.0
17423,227.0,6.0,27.0,4.0,67700.0
17424,156.0,6.0,40.0,5.0,55750.0
17427,174.0,0.0,32.0,5.0,65100.0
17428,321.0,6.0,16.0,6.0,75350.0
17429,249.0,6.0,27.0,6.0,67350.0
17430,148.0,6.0,30.0,6.0,67000.0
17431,144.0,6.0,27.0,5.0,67650.0
17432,235.0,6.0,21.0,5.0,65800.0
17433,150.0,6.0,25.0,7.0,43750.0
17435,178.0,6.0,37.0,5.0,74000.0
17436,255.0,6.0,16.0,4.0,69000.0
17438,283.0,6.0,34.0,5.0,75000.0
17439,341.0,6.0,32.0,5.0,86200.0
17440,340.0,6.0,22.0,6.0,71200.0
17441,359.0,6.0,7.0,6.0,99150.0
17442,225.0,6.0,5.0,4.0,67600.0
17444,192.0,6.0,40.0,6.0,119650.0
17445,311.0,6.0,4.0,5.0,86300.0
17446,334.0,6.0,26.0,6.0,67200.0
17448,284.0,6.0,23.0,6.0,71100.0
17449,403.0,6.0,15.0,5.0,111550.0
17450,462.0,6.0,21.0,4.0,124650.0
17452,334.0,6.0,24.0,5.0,76350.0
17453,421.0,6.0,21.0,5.0,91900.0
17454,359.0,6.0,18.0,5.0,145300.0
17456,270.0,6.0,33.0,6.0,64149.99999999999
17457,462.0,6.0,6.0,5.0,153700.0
17458,88.0,6.0,23.0,4.0,112500.0
17459,169.0,6.0,25.0,7.0,108350.0
17461,247.0,6.0,14.0,4.0,114750.0
17462,335.0,6.0,16.0,5.0,141250.0
17463,281.0,6.0,16.0,4.0,111550.0
17465,457.0,0.0,24.0,7.0,134400.0
17466,406.0,6.0,24.0,5.0,140450.0
17467,318.0,6.0,28.0,6.0,137150.0
17468,462.0,0.0,26.0,6.0,165600.0
17471,462.0,5.0,22.0,6.0,192200.0
17472,462.0,5.0,29.0,5.0,174100.0
17474,413.0,6.0,25.0,7.0,134150.0
17475,380.0,6.0,25.0,5.0,135600.0
17477,285.0,6.0,21.0,7.0,212500.0
17478,113.0,6.0,28.0,7.0,158350.0
17479,93.0,6.0,24.0,6.0,162500.0
17480,161.0,6.0,26.0,8.0,93750.0
17481,462.0,6.0,24.0,5.0,167000.0
17482,351.0,6.0,23.0,5.0,144450.0
17483,462.0,6.0,24.0,6.0,166900.0
17484,231.0,6.0,26.0,3.0,99200.0
17486,240.0,6.0,14.0,4.0,103150.0
17487,230.0,6.0,15.0,3.0,56250.0
17489,207.0,0.0,28.0,6.0,114100.0
17490,160.0,6.0,35.0,4.0,130000.0
17491,160.0,6.0,31.0,4.0,102500.0
17492,384.0,0.0,22.0,5.0,171250.0
17494,462.0,6.0,20.0,5.0,250000.5
17495,377.0,6.0,27.0,5.0,140100.0
17496,352.0,6.0,27.0,6.0,135750.0
17497,424.0,6.0,22.0,6.0,138200.0
17498,313.0,6.0,25.0,6.0,135900.0
17500,387.0,6.0,26.0,7.0,138100.0
17501,204.0,14.0,38.0,7.0,91250.0
17504,240.0,14.0,44.0,6.0,90950.0
17505,221.0,14.0,47.0,4.0,118750.0
17506,205.0,14.0,52.0,4.0,113550.0
17507,243.0,14.0,46.0,4.0,92650.0
17508,269.0,14.0,50.0,6.0,122900.0
17509,196.0,14.0,52.0,8.0,106250.0
17510,226.0,14.0,46.0,7.0,102100.0
17512,330.0,14.0,52.0,5.0,195650.0
17513,414.0,14.0,52.0,5.0,147900.0
17514,358.0,14.0,52.0,4.0,150550.0
17515,268.0,14.0,44.0,4.0,146100.0
17518,210.0,14.0,35.0,4.0,120450.0
17520,366.0,14.0,52.0,4.0,165300.0
17522,303.0,14.0,34.0,6.0,100000.0
17523,217.0,14.0,52.0,4.0,104750.0
17524,53.0,14.0,49.0,3.0,100000.0
17525,316.0,14.0,11.0,4.0,83350.0
17526,187.0,14.0,52.0,8.0,81250.0
17527,96.0,14.0,40.0,5.0,106250.0
17530,192.0,14.0,48.0,7.0,88750.0
17531,162.0,0.0,46.0,4.0,95300.0
17532,66.0,14.0,20.0,3.0,175000.0
17534,160.0,14.0,52.0,5.0,94450.0
17536,268.0,14.0,49.0,5.0,96500.0
17537,244.0,14.0,47.0,7.0,91550.0
17538,219.0,14.0,43.0,7.0,85400.0
17539,154.0,14.0,44.0,4.0,96900.0
17540,317.0,14.0,43.0,6.0,96750.0
17541,245.0,14.0,37.0,7.0,87250.0
17542,181.0,14.0,44.0,6.0,97200.0
17543,211.0,14.0,52.0,6.0,91750.0
17544,200.0,14.0,52.0,5.0,162950.0
17545,462.0,14.0,52.0,6.0,154500.0
17546,182.0,14.0,39.0,7.0,144550.0
